Vuosi,Maapinta-ala km2,Vesipinta-ala km2,Väestöntiheys,Vesistöjen rantaviivan pituus,Järviä
2014,"658,01","212,84","46,1",799,150
2015,"658,04","212,81","46,51",799,150
2016,"658,08","212,78","47,40",799,150
2017,"658,08","212,78","47,80",799,150
2018,"658,08","212,78","48,10",799,150
2019,"658,07","212,79","48,4",799,150
2020,"658,09","212,79","49,0",799,150
2021,"658,09","212,79","49,6",799,150
