Vuosi,Yleiskaava,Osayleiskaava,Asemakaava,Asemakaavan muutoksia,Ranta-asemakaava
2011,,253,21,54,691
2012,,,29,13,15
2013,,,9,23,4
2014,,,78,43,5
2015,,868,14,11,
2016,,,11,27, 
2017,87086,,173,12,13
2018,,,10,25,
2019,,219,58,32,
2020,,,29,35,
2021,,,,4,6
