Vuosi,Yleiskaava,Osayleiskaava,Asemakaava-aluetta,Ranta-asemakaava-aluetta
2011,,26998,2057,2773
2012,,26998,2086,2773
2013,,26998,2095,2773
2014,,27447,2173,2774
2015,,28315,2187,2774
2016,,28315,2198,2774
2017,87086,28315,2371,2775
2018,87086,28315,2381,2775
2019,87086,28534,2439,2775
2020,87086,28534,2468,2775
2021,87086,28534,2468,2781
