,"viljeltyä peltoa, ha","kasvullista metsää, ha","metsän myynti kertomusvuonna, kiinto-m3"
2011,136,1899,1406
2012,136,1908,2339
2013,136,2080,4003
2014,135,2250,7427
2015,135,2445,8259
2016,140,2430,7154
2017,135,2440,9018
2018,136,2208,11142
2019,136,2222,14481
2020,117,2235,14547
2021,112,2284,8600
