Vuosi,Pientalot,Rivitalot,Kerrostalot,Muut,Yhteensä,Huoneistoala_m2
2010,102,35,,,137,16792
2011,128,69,55,,252,20197
2012,103,42,128,2,275,25734
2013,89,26,22,5,142,16369
2014,67,53,57,3,180,15714
2015,59,,101,,160,11881
2016,76,67,328,,471,30385
2017,52,50,151,2,255,18036
2018,65,58,163,,286,21439
2019,64,36,199,,299,19855
2020,81,25,63,,169,14784
2021,101,57,239,,397,25757
