Vuosi,Ylin vuokra,Alin vuokra
2009,"11,22","6,90"
2010,"10,93","6,90"
2011,"13,30","7,50"
2012,"13,30","7,50"
2013,"13,30","7,90"
2014,"13,30","7,90"
2015,"13,30","8,20"
2016,"13,30","8,20"
2017,"13,30","8,20"
2018,"13,30","8,20"
2019,"13,30","8,20"
2020,"15,75","8,65"
2021,"15,76","9,26"
