Vuosi,Arava-asunnot,Omistusasunnot,Kaupungin valvomat ara-asunnot,Koy Taloherttua,Muut aravavuokratalot,Osa-omistusasunnot
2017,1159,0,1159,903,236,20
2018,1099,0,1099,903,176,20
2019,987,0,987,791,176,20
2020,1059,0,1059,872,187,0
2021,1137,0,1137,904,233,0
