Vuosi,Vuokratalot,Vuokratalot_lainat,Asumisoikeustalot,Asumisoikeustalot_lainat
2017,1,0,3,1
2018,1,1,3,0
2019,4,1,0,0
2020,2,2,0,0
2021,0,0,3,2
