Vuosi,Rakennusluvat,Asuinrakennukset,Erilliset pientalot,Rivi- ja ketjutalot,Asuinkerrostalot,Vapaa-ajanrakennukset,Liikerakennukset,Toimistorakennukset,Liikenteen rakennusket,Hoitoalan rakennukset,Kokoontumisrakennukset,Opetusrakennukset,Teollisuusrakennukset,Varastorakennukset,Palo- ja pelastustoimi,Maatalous,Muut,Tilavuus,Kerrosala,Uudet rakennukset,Uudet rakennukset kerrosala
2016,256,97,81,13,3,27,1,1,0,1,1,0,9,2,0,10,107,184,42,227,22
2017,220,66,50,12,4,15,0,0,1,1,0,1,3,7,2,3,121,236,50,257,24
2018,244,95,85,6,4,16,1,0,5,1,1,4,15,2,0,2,102,271,54,336,30
2019,257,100,74,15,11,27,1,1,2,4,0,0,5,2,0,5,110,298,69,472,41
2020,281,114,99,10,5,26,1,0,1,4,1,0,5,3,0,8,118,304,70,380,31
2021,294,118,105,7,6,19,1,,5,3,4,2,5,1,0,5,131,309,69,394,36
