Vuosi,Rakennusluvat,Asuinrakennukset,Erilliset pientalot,Rivi- ja ketjutalot,Asuinkerrostalot,Vapaa-ajanrakennukset,Liikerakennukset,Toimistorakennukset,Liikenteen rakennukset,Hoitoalan rakennukset,Kokoontumisrakennukset,Opetusrakennukset,Teollisuusrakennukset,Varastorakennukset,Palo- ja pelastustoimi,Maatalous,Muut,Tilavuus,Kerrosala,Asuntojen lkm,Asuntojen kerrosala
2016,293,116,90,17,9,19,1,0,1,1,1,1,8,1,1,9,134,228,57,470,40
2017,183,62,49,9,4,12,0,0,0,1,0,0,3,5,0,2,98,156,38,253,22
2018,242,91,74,11,6,21,1,1,1,0,1,2,2,1,2,2,117,218,48,286,27
2019,233,84,73,8,3,19,0,0,7,3,1,0,12,0,1,2,104,224,44,298,27
2020,261,77,70,5,2,24,1,0,1,0,0,0,7,5,0,4,142,204,46,168,19
2021,290,109,90,12,7,18,1,0,2,3,1,0,4,2,0,6,144,220,51,397,32
