Vuosi,KOK,SDP,KESK,SIT,KD,VAS,Vihreät,PS,Siniset,Yhteensä
2008,13,10,5,4,4,3,3,1,,43
2012,15,13,7,,5,2,3,6,,51
2013,15,13,7,,5,2,3,4,2,51
2014,15,13,7,,5,2,3,4,2,51
2015,15,13,6,,6,2,3,4,2,51
2016,15,13,6,,6,2,3,4,2,51
2017,13,12,5,,5,3,7,6,,51
2019,13,12,5,,5,3,7,6,,51
2021,14,11,4,,5,2,6,9,,51
